date,SampleID,Salinity_lab,pH,TempInSitu
20220810,2,33.41,7.575704572703426,14.191
20220810,3,34.04,7.7502131638162925,16.52
20220810,4,34.99,7.531607293232494,20.808
20220810,5,34.46,7.403554527119315,24.358
20220810,6,34.21,7.609809261010798,27.12
20220810,7,34.04,7.548398837415693,25.802
20220810,8,34.04,7.555696647784605,27.697
20220810,9,32.86,7.57728373978442,12.11
20220810,10,33.65,8.00824433312516,14.124
20220810,11,34.18,7.984372773170807,17.399
20220810,12,33.49,8.008689033850537,15.715
20220810,13,34.65,8.015664758047206,14.414
20220810,14,35.35,7.934471108329736,25.231
20220810,15,34.69,7.886110866278357,30.157
20220810,16,33.75,7.9040569249482235,27.631
20220810,18,32.13,8.022659652494717,13.064
20220810,sump,32.91,8.101206883072742,9.624
20220811,2,33.36,7.560709421119756,14.028
20220811,3,33.61,7.618872855840858,13.789
20220811,4,34.19,7.541699882123458,18.084
20220811,5,33.89,7.505401903914517,19.83
20220811,6,33.86,7.562715816091852,20.023
20220811,7,33.78,7.580065756886044,19.368
20220811,8,33.74,7.565313093077466,18.918
20220811,9,33.58,7.623248741469184,11.506
20220811,10,33.95,7.882376415930424,12.864
20220811,11,33.79,7.864099001909745,15.268
20220811,12,33.78,7.857200768285568,15.775
20220811,13,33.82,7.853543726015456,17.382
20220811,14,33.92,7.845603583691377,18.608
20220811,15,34.01,7.804193169674791,22.552
20220811,16,33.94,7.809630823812413,22.994
20220811,18,31.89,7.904408984103082,11.711
20220811,sump,33.39,7.936094062280457,9.971
20220812,2,32.6,7.684523048768085,14.142
20220812,3,32.8,7.702410109858871,14.165
20220812,4,32.9,7.734970634360785,17.694
20220812,5,33.2,7.578456273401032,19.721
20220812,6,32.7,7.710942097463699,20.102
20220812,7,32.8,7.68694961652219,19.563
20220812,8,32.9,7.628592056619507,18.692
20220812,9,33.2,7.696526564462848,11.524
20220812,10,32.9,7.91980947680453,12.931
20220812,11,32.9,7.898586707305441,15.277
20220812,12,32.9,7.889504255580139,15.846
20220812,13,32.9,7.877429563973754,18.154
20220812,14,32.8,7.874202346987601,18.857
20220812,15,33,7.839693455430271,22.532
20220812,16,32.9,7.834760391546329,22.984
20220812,18,32.8,7.942552468286883,11.641
20220812,sump,33.2,7.95754778786167,10.396
20220812,2,32.6,7.712914557479898,14.089
20220812,3,32.8,7.693783746075635,13.851
20220812,4,32.9,7.683147365705935,17.381
20220812,5,33.2,7.6089963557316525,19.501
20220812,6,32.7,7.693483006586466,19.866
20220812,7,32.8,7.67448901157442,19.346
20220812,8,32.9,7.64942255415028,21.828
20220812,13,32.9,7.969996135563776,19.01
20220812,14,32.8,7.955806636319264,20.504
20220812,15,33,7.975663673381066,22.586
20220812,16,32.9,7.955840017903336,21.986
20220812,18,32.8,8.018460247007365,11.667
20220812,sump,33.2,7.984038541976535,10.922
20220813,2,32.5,7.7665200005404085,14.454
20220813,3,33,7.758303096808296,14.001
20220813,4,33,7.727100030993744,17.882
20220813,5,33,7.710154541327647,20.611
20220813,6,32.6,7.764961732801407,20.221
20220813,7,32.9,7.7449474451820155,20.772
20220813,8,32.9,7.732881226777355,24.813
20220813,9,33.2,7.830577867314611,11.6
20220813,10,32.3,7.929032835910267,11.881
20220813,11,33,7.913799451861245,14.875
20220813,12,32.9,7.883717273685456,19.269
20220813,13,33,7.9444976083802255,21.686
20220813,14,33,7.908455186278519,24.161
20220813,15,32.8,7.821048829585018,26.261
20220813,16,32.8,7.823088165022453,25.958
20220813,18,32.9,7.996056517082138,12.116
20220813,sump,32.9,7.974640484420454,9.877
20220814,2,33.1,8.154075311909207,14.215
20220814,3,31.5,8.10291473120789,18.677
20220814,4,33.1,8.086607339314403,21.232
20220814,5,32.9,8.055853275950971,23.84
20220814,6,33,8.074624479499525,22.654
20220814,7,32.9,8.04937243660108,24.761
20220814,8,33.1,8.02557482328869,27.238
20220814,9,32.9,8.18208403622129,12.232
20220814,10,33,8.182364438556633,12.228
20220814,11,33,8.209010914455972,13.395
20220814,12,33,8.17827369244158,20.845
20220814,13,33.1,8.130456166525137,22.267
20220814,14,33,8.089609534446234,25.778
20220814,15,33.3,8.081736785118927,29.248
20220814,16,33.1,8.104036572795387,27.521
20220814,18,33.6,8.194410641880888,12.715
20220814,sump,33,8.258469359920674,9.872
20220816,2,33,7.790570768357562,14.158
20220816,3,22.7,7.886381087836659,17.266
20220816,4,32.8,7.6943895052310545,20.916
20220816,5,32.9,7.620337798731322,21.848
20220816,6,32.9,7.756430164267297,21.936
20220816,7,32.7,7.681347242620784,24.001
20220816,8,33,7.705932991983612,31.07
20220816,9,32.2,7.440628439332908,18.17
20220816,10,32.8,8.114720965972236,13.915
20220816,11,32.7,7.801145150231275,17.456
20220816,12,32.9,7.827412475365113,19.02
20220816,13,32.9,7.974554168237956,22.235
20220816,14,32.9,7.87955638328959,25.046
20220816,15,32.9,7.826338084700722,29.954
20220816,16,33.2,7.94807747456489,31.952
20220816,18,32.8,7.917769260736714,15.205
20220816,sump,33.2,8.078851307929378,10.199
20220817,2,32,7.68799949039818,14.186
20220817,3,32.8,7.687265047781525,14.612
20220817,4,32.8,7.731498170220957,18.074
20220817,5,33,7.725734489337889,19.308
20220817,6,33,7.71592762383028,20.565
20220817,7,33,7.736405803399719,20.846
20220817,8,32.8,7.730791678729558,25.022
20220817,9,32.9,7.7108716615553465,15.623
20220817,10,32.8,7.9350790399329565,13.004
20220817,11,32.9,7.923166680636928,15.958
20220817,12,32.9,7.899602238875049,17.33
20220817,13,32.7,7.906644630327967,20.68
20220817,14,32.9,7.817030092687817,22.066
20220817,15,32.7,7.966130660875966,22.63
20220817,16,33.1,8.025949687518404,17.2
20220817,18,33.1,7.9595235477415684,12.156
20220817,sump,33,7.958278217283024,10.322
20220818,2,32.7,7.684108313931096,14.236
20220818,3,33.2,7.733215343927126,14.425
20220818,4,33.1,7.749026674932377,18.941
20220818,5,32.9,7.731185107539144,19.497
20220818,6,33.1,7.711981477418202,21.212
20220818,7,32.4,7.767352614553769,14.268
20220818,8,33,7.7372281899079844,25.893
20220818,9,32.5,7.727850889090447,15.549
20220818,10,32.6,8.039055666616674,12.929
20220818,11,33.1,8.032367284825144,15.871
20220818,12,33.1,8.017095392871001,17.925
20220818,13,33,7.958344305708483,20.499
20220818,14,33,7.864830787562915,22.096
20220818,15,31.9,8.00177416363261,22.429
20220818,16,33.8,8.067563612182965,14.669
20220818,18,33.3,8.078799443169954,12.101
20220818,sump,33.6,8.021390500184534,11.845
20220819,2,32.8,7.627188617215405,14.201
20220819,3,33.5,7.665026841515385,15.277
20220819,4,33.1,7.655897441728539,18.123
20220819,5,33.1,7.661560718134066,19.979
20220819,6,33.1,7.645062860538772,19.399
20220819,7,32.5,7.578290364121195,23.598
20220819,8,32.9,7.672292446881515,21.755
20220819,9,31.8,7.673606901781283,11.773
20220819,10,33,7.985469409524501,13.988
20220819,11,33,7.957640548910949,15.886
20220819,12,33.1,7.954171656908311,18.041
20220819,13,32.7,7.9388189547263845,20.45
20220819,14,33,7.900757786632789,22.06
20220819,15,32.6,7.9414055698411286,22.832
20220819,16,33.1,7.954878534222386,24.821
20220819,18,33.8,7.997189880281114,12.391
20220819,sump,33.5,8.003036054120702,10.323
20220820,2,33,7.693367004240119,15.781
20220820,3,33,7.716864584819388,16.856
20220820,4,33.2,7.684515409266519,19.453
20220820,5,33.3,7.736264114510802,18.313
20220820,6,33.1,7.692980178461701,23.179
20220820,7,32.1,7.612155101634474,25.884
20220820,8,33.2,7.786414676676175,13.684
20220820,9,33.1,7.784851977647223,13.858
20220820,10,33.2,7.979772886049592,15.797
20220820,11,33.1,7.964505160921527,17.625
20220820,12,33.2,7.972380482443148,18.589
20220820,13,33,7.905892000731802,20.356
20220820,14,33.1,7.883252019627689,24.052
20220820,15,33.2,7.932630206476972,24.052
20220820,16,33.3,7.990845453198425,25.816
20220820,18,33.3,8.04430387382664,13.967
20220820,sump,33,8.005120127629931,10.982
20220821,2,32.9,7.7357655927531255,12.589
20220821,3,32.6,7.721338824925144,13.732
20220821,4,33.3,7.737317547569736,15.831
20220821,5,33.2,7.700080797882297,11.777
20220821,6,33.3,7.760724079440401,17.357
20220821,7,32.8,7.743308246116925,22.056
20220821,8,33.1,7.7787689660395944,20.618
20220821,9,33.3,7.759346006829672,12.4
20220821,10,33.5,7.933150906903487,14.315
20220821,11,33.2,7.914831646945526,16.282
20220821,12,33,7.880682800542506,20.719
20220821,13,33.1,7.84851690424522,23.512
20220821,14,33.2,7.643244018627657,21.843
20220821,15,33.4,7.778397857942337,29.71
20220821,16,33.3,7.850185382571748,21.842
20220821,18,33.7,7.8534974646298075,12
20220821,sump,33.5,7.998121591813719,10.699
20220822,2,33.4,7.544590200028648,12.091
20220822,3,33.6,7.604603528363624,13.188
20220822,4,33.1,7.5428965911704156,18.202
20220822,5,33.5,7.613283218579895,16.925
20220822,6,33.6,7.569408184389242,21.527
20220822,7,33.3,7.597339454204425,20.129
20220822,8,33.5,7.544036951217257,22.947
20220822,9,33.4,7.48003704335609,11.693
20220822,10,33.5,7.790612438905945,13.923
20220822,11,33.5,7.831442261259099,15.674
20220822,12,33.6,7.780109684420861,16.722
20220822,13,33.5,7.790543231396598,18.511
20220822,14,33.6,7.7435293593829835,19.282
20220822,15,33.5,7.798606522898584,21.274
20220822,16,33.6,7.789418621672956,21.607
20220822,18,34.5,7.827180690316577,12.013
20220822,sump,33.5,7.883323882423877,10.622
20220823,2,33.5,7.665331891091259,13.927
20220823,3,33.1,7.680923072459235,15.637
20220823,4,33.2,7.70559221753674,17.414
20220823,5,33.3,7.682582673156657,19.503
20220823,6,32.9,7.67561189776427,22.047
20220823,7,33.4,7.672904799146298,22.31
20220823,8,33.3,7.6194221229780315,25.679
20220823,9,33.9,7.575650798723985,12.892
20220823,10,33.2,7.993108036145346,14.1
20220823,11,33,7.983213026583922,15.964
20220823,12,33.2,7.944863738795448,17.424
20220823,13,33.2,7.985965191371934,21.581
20220823,14,33.3,7.8803153718846985,21.965
20220823,15,33.6,7.788474297835299,23.654
20220823,16,31.2,7.861747211431328,25.673
20220823,18,33.3,8.03411192418192,12.879
20220823,sump,31.5,7.9737528735930505,14.644
20220824,2,33.1,7.6407332814863125,13.8
20220824,3,32.8,7.695795786922284,16.548
20220824,4,33,7.686671157353668,18.448
20220824,5,33.3,7.672732965943444,20.327
20220824,6,33.3,7.660297478573062,22.149
20220824,7,33.1,7.6678111407120815,22.445
20220824,8,33.3,7.613702596293135,25.106
20220824,9,33.9,7.610465410460343,12.479
20220824,10,33.3,7.974982844165518,13.994
20220824,11,33.3,7.947231481847076,16.175
20220824,12,33.2,7.932516477613676,17.649
20220824,13,33.1,7.978997915420806,21.765
20220824,14,33.3,7.873022553265054,21.818
20220824,15,33.1,7.854635222246903,23.942
20220824,16,33.3,7.941045352370749,24.194
20220824,18,33.1,8.014408189423598,12.661
20220824,sump,33.3,7.997819675830716,9.8
20220825,2,32.8,7.681017807303238,14.029
20220825,3,32.6,7.675751183817912,21.246
20220825,4,32.7,7.65329381976108,22.171
20220825,5,32.3,7.5219644698438355,20.889
20220825,6,32.2,7.726385756841835,28.3
20220825,7,32.1,7.795184689305046,29.431
20220825,8,32.5,7.490504290341525,29.948
20220825,9,32.9,7.6573760262075865,12.131
20220825,10,32.6,8.057093944422272,13.919
20220825,11,32.5,7.876864302585717,20.526
20220825,12,32.5,7.876579833460461,22.551
20220825,13,32.3,7.934713189374255,21.121
20220825,14,32.6,7.892514768876726,21.519
20220825,15,32.3,7.627596831458686,31.266
20220825,16,32.6,7.8684963261715115,30.661
20220825,18,32.9,7.964422954729461,12.966
20220825,sump,31.9,8.031900457812654,11.466
20220826,2,33.1,7.627378050578859,14.025
20220826,3,32.7,7.643828111192456,16.302
20220826,4,32.7,7.660014073353263,18.681
20220826,5,32.6,7.509958710402008,20.743
20220826,6,32.6,7.630845532051807,22.617
20220826,7,32.6,7.627918786657961,24.084
20220826,8,32.7,7.629611383120305,22.802
20220826,9,32.7,7.748989125648441,12.318
20220826,10,32.6,7.913997874889208,14.022
20220826,11,32.7,7.769735910037687,16.022
20220826,12,32.7,7.744034543683667,17.901
20220826,13,32.5,7.884667134029015,20.017
20220826,14,32.6,7.83242190101863,21.749
20220826,15,32.6,7.592178463402487,25.201
20220826,16,32.7,7.82968838774178,24.905
20220826,18,33.3,7.907742206962899,12.914
20220826,sump,32.1,7.901572142201844,11.442
20220827,2,32.5,7.699303242586849,12.51
20220827,3,32.8,7.682264599776859,16.315
20220827,4,32.8,7.733651551142117,18.143
20220827,5,32.6,7.564743914863168,20.298
20220827,6,32.8,7.7328066538802,22.492
20220827,7,32.2,7.801847538633448,25.085
20220827,8,32.8,7.781080276569638,25.282
20220827,9,32.2,7.928473108323154,12.446
20220827,10,32.8,8.013618229013375,13.927
20220827,11,32.7,8.014285781103368,16.347
20220827,12,32.8,8.031120454656987,18.346
20220827,13,32.7,7.927910358851486,21.212
20220827,14,32.8,7.940778110875427,21.912
20220827,15,31.6,7.907046174683602,25.873
20220827,16,31.1,7.8548024506120635,27.728
20220827,18,33.2,7.952503847528612,13.004
20220827,sump,32.8,8.021904477996584,11.841
20220828,2,32.6,7.68595424173768,13.786
20220828,3,32.9,7.685036105213552,16.214
20220828,4,32.8,7.735817495400551,18.089
20220828,5,32.7,7.725575415198732,20.187
20220828,6,32.9,7.733576420951051,22.213
20220828,7,32.6,7.802767640949039,25.067
20220828,8,32.9,7.77272874108268,26.103
20220828,9,32.6,7.92762854469048,12.454
20220828,10,32.9,8.024341083724964,13.933
20220828,11,32.6,8.014368265506782,16.312
20220828,12,32.8,8.002519420371614,18.258
20220828,13,32.7,7.936992878004401,20.372
20220828,14,32.9,7.941305580575657,21.876
20220828,15,32.7,7.908256713873129,25.969
20220828,16,32.9,7.913907758666476,26.897
20220828,18,33.2,7.962846954354121,12.034
20220828,sump,32.8,8.020398745251311,11.812
20220829,2,32.8,7.677491009924448,13.1984
20220829,3,32.8,7.647697656590166,18.216
20220829,4,32.8,7.7462269906468215,19.876
20220829,5,32.8,7.597906763546611,22.304
20220829,6,32.7,7.739069680514941,26.585
20220829,7,32.7,7.778261478820105,26.506
20220829,8,32.8,7.77113039361264,32.583
20220829,9,33.6,7.919236652068312,12.883
20220829,10,32.7,8.03258967171219,13.955
20220829,11,32.7,8.017202133486828,17.552
20220829,12,32.7,8.031424541420373,20.125
20220829,13,32.5,7.978057954813873,22.25
20220829,14,32.7,7.880597086062331,26.056
20220829,15,32.7,7.916439915536257,27.421
20220829,16,32.9,7.862771012614956,29.643
20220829,18,33.2,7.946063963528901,13.444
20220829,sump,32.8,8.040963387336417,10.875
20220830,2,32.6,7.67157159674461,12.375
20220830,3,32.6,7.6033348261204114,16.358
20220830,4,32.7,7.654865661190527,18.316
20220830,5,32.7,7.547609595242958,20.534
20220830,6,32.7,7.639003759582289,22.515
20220830,7,32.6,7.633496663183668,23.712
20220830,8,32.7,7.615878890981952,24.73
20220830,9,32.6,7.701312600972992,12.42
20220830,10,32.6,7.866673504404549,13.86
20220830,11,32.6,7.860431063319382,15.904
20220830,12,32.6,7.825521403091441,17.821
20220830,13,32.6,7.796529296290346,20.214
20220830,14,32.6,7.773093108860931,23.919
20220830,15,32.4,7.773241945300165,22.755
20220830,16,32.5,7.738157108120408,25.135
20220830,18,32.7,7.8172917677259255,13.097
20220830,sump,32.7,7.83868297544586,10.006
20220831,2,32.9,7.6468064795144075,13.895
20220831,3,32.7,7.5749074638464995,16.613
20220831,4,32.7,7.644936896639795,18.609
20220831,5,32.9,7.552753679528807,20.653
20220831,6,32.7,7.649467424725945,22.484
20220831,7,32.7,7.609796136839165,24.589
20220831,8,33.1,7.476716632680513,28.856
20220831,9,32.5,7.705799004974821,12.385
20220831,10,32.8,7.858928674484192,13.907
20220831,11,32.8,7.857576925992887,15.98
20220831,12,32.8,7.836944881213227,18.072
20220831,13,32.7,7.800609035099726,20.455
20220831,14,32.8,7.768849051596415,23.573
20220831,15,32.7,7.7557877013896555,25.052
20220831,16,33,7.739370993150191,25.598
20220831,18,32.9,7.866193230154179,13.106
20220831,sump,32.8,7.683526786075228,10.009
20220902,tmp-12-run-high,32.9,7.953784308066782,13.488
20220902,tmp-12-run-low,33.2,7.6636311055441535,14.448
20220902,tmp-14-run-high,32.9,7.993349895289776,15.254
20220902,tmp-14-run-low,33.2,7.651649559274301,16.075
20220902,tmp-16-run-high,32.9,8.041771061656597,16.237
20220902,tmp-16-run-low,33.2,7.708946091026547,17.18
20220902,tmp-18-run-high,32.9,8.046451523390513,17.899
20220902,tmp-18-run-low,33.2,7.695834191613731,17.598
20220902,tmp-20-run-high,32.9,7.986960643066284,19.141
20220902,tmp-20-run-low,33.2,7.732884730715047,19.596
20220902,tmp-22-run-high,32.9,8.079977617719914,22.012
20220902,tmp-22-run-low,33.2,7.686736034513846,22.713
20220902,tmp-24-run-high,32.9,8.043215646611966,23.892
20220902,tmp-24-run-low,33.2,7.663145452429594,24.25
20220902,tmp-26-run-high,32.9,7.981027979165094,26.713
20220902,tmp-26-run-low,33.2,7.6588415372221945,26.722
20220902,control-24-run-high,32.9,8.010411891410815,23.744
20220902,control-22-run-high,32.9,8.12848977210115,22.351
20220902,control-20-run-high,32.9,8.023876306087095,20.858
